Ref,Status,Location,Description,Created,Target,Type,To Organisation,To Package,Status Changed,Association,OverDue,Images,Comments,Documents
T1.9541264,Opened,Historical Level 5 AE105,ARW 64-6 Duct openings from Reviewed duct openings with Jason.  There is not enough space to install concrete header above the duct and below the floor joists.  See sketch SK64-1 for suggested detail to support the floor joists at this condition.,2021-05-07,2021-05-14,Field Report Task,Glassey Steel Works,Structural Steel,2021-05-07,,True,True,,
T1.9541263,Opened,Historical Level 5 AE105,ARW 64-3 Level 5 opening infill at east tower Discussed with Dion that sides of infill need to be filled with epoxy grout.,2021-05-07,2021-05-14,Field Report Task,"Innovative Concrete, LLC",Concrete,2021-05-07,,True,True,,
T1.9541261,Opened,Historical Level 2 AE102,ARW 64-1 Temporary headers for level 2 and 4 openings in west wall Reviewed conditions with Dion and noted that temporary headers will interfere with floor joists.  This was discussed earlier and addressed in COR29 and RFI 706.  Please see COR29 item 29-2 and response to RFI 706 for more information to avoid interference with floor joists.,2021-05-07,2021-05-14,Field Report Task,Glassey Steel Works,Structural Steel,2021-05-07,,True,True,,
T1.9541260,Opened,Historical Level 0.5 AE100B,"ARW 63-8 Where HSS columns are located adjacent to wrapped stone columns bolt tabs, bolt washers etc do not fit tight. Voids behind bolt tabs, between washers and tabs etc. must be filled with material to create a tight fit. This can be dry pack grout or a moldable epoxy material that will create a hard filler.",2021-05-07,2021-05-14,Field Report Task,"Innovative Concrete, LLC",Concrete,2021-05-07,,True,True,,
T1.9541259,Opened,Historical Level 0.5 AE100B,ARW 63-7 At the door openings in the east tower with HHS jambs supporting the concrete lintel there are multiple locations with space / gaps behind the HSS and the stone. Josh indicated that the grout will be placed to be flush with the inside doorway face of the HSS. Prior to placing grout dry pack grout should be placed in the voids around the anchor rods to make sure the there is solid backing.,2021-05-07,2021-05-14,Field Report Task,"Innovative Concrete, LLC",Concrete,2021-05-07,,True,True,,
T1.9541258,Opened,Historical Level 4 AE104,ARW 63-5 At Level 4 along Grid H2 and H4 new steel beams have been placed adjacent to the original wood floor trusses.  The beams extend toward the corridors beyond the inside face of the new LVL stud wall.   This item has been reviewed with the architect. A stud furring wall will be placed along the LVL wall to conceal the new steel beams.,2021-05-07,2021-05-14,Field Report Task,Pete King Construction,Metal Stud / Drywall,2021-05-07,,True,,,
T1.9541257,Opened,Historical Level 0.5 AE100B,ARW 63-4 At multiple locations new concrete jambs and lintels have been placed to support the existing stone walls a new openings. There are gaps and voids between the new concrete and stone at many locations. A flowable grout material should be injected or placed to provide total support of the stone. In some locations stone above the openings has shifted requiring grout above the stone in any voids. The same applies for voids around steel sleeved openings.,2021-05-07,2021-05-14,Field Report Task,"Innovative Concrete, LLC",Concrete,2021-05-07,,True,True,,
T1.9541254,Opened,Historical Level 0.5 AE100B,ARW 63-3 Stone has been removed at the top of the existing concrete jambs placed to support a new concrete lintel at grids HB / H3.  This unsupported condition should be remedied as soon as possible by placing the concrete lintel.,2021-05-07,2021-05-14,Field Report Task,"Innovative Concrete, LLC",Concrete,2021-05-07,,True,True,,
T1.9541252,Opened,Historical Level 2 AE102,"ARW 63-2 The LVL stud wall framing is continuing.  As the framing continues conditions occur that do not completely fit the typical details provided in the drawings and by sketch from ARW. At conditions where the stud do not align completely at the bearing transition at level 2 along the plane of the wall adjustment are required for the plate attachment from lower stud to stud or to blocking. Dependent on the offset plywood or LVL shims can be screwed to either the stud or the blocking and then the steel plate connected.  It will be critical to place the connections as not to impair duct placement.  Where LVL studs come to the bottom of existing floor joists at level 2 (as shown in the photo), the studs can be attached to the joists typical to the connection below level 4 utilizing H2.5 framing anchors.  The framing is in progress. Details provided in the construction documents or by sketch should be followed and completed.",2021-05-07,2021-05-14,Field Report Task,Rockhill Construction,Wood Framing,2021-05-07,,True,True,,
T1.9541251,Opened,Historical Level 2 AE102,"ARW 63-1 At Grids HC / H2 there is an HSS column on the south side of the stone column supporting two steel beams at level 2. The HSS steel column interferes with the space required for a door placement.    
 After reviewing this condition as it is in place, it was determined that the beams can be supported by the steel collar at the top of the stone column.  Specific details regarding the attachment of the beams and the “cut-off” off of the HHS column will be provided by detail from ARW",2021-05-07,2021-05-14,Field Report Task,Glassey Steel Works,Structural Steel,2021-05-07,,True,True,,
T1.9541250,Opened,Historical Level 2 AE102,"ARW 62-6 The double LVL joist supporting the LVL walls on Level 2 are currently detailed to be attached to the stone wall at Grid HF and H4 with a steel saddle.  Rockhill asked if this was necessary since there is a stone pilaster at this location that the joist could bear on instead of using a steel saddle. Bearing the joist on the stone pilaster is an acceptable solution.  Please provide a treated lumber plate on top of the pilaster for the double LVL joist to bear on.  Install full height blocking between the joist on each side of the new LVL joist.  In addition, the double LVL joist supporting the wall studs is also acceptable to act as the double LVL joist shown in the plan view that supports the new duct openings through the floor.",2021-05-07,2021-05-14,Field Report Task,Rockhill Construction,Wood Framing,2021-05-07,,True,True,,
T1.9541249,Opened,Historical Level 0.5 AE100B,ARW 62-5 North addition clothing drop openings need holes cut into the suspended concrete slab on metal deck.   Please provide a steel frame below the metal deck as shown in detail 12/S202.,2021-05-07,2021-05-14,Field Report Task,Glassey Steel Works,Structural Steel,2021-05-07,,True,,,
T1.9541248,Opened,Historical Level 0.5 AE100B,ARW 62-2 I had a conversation with Rockhill framing regarding the LVL connections at the floor qnd the use of the steel side plates.  Currently there are two different sizes of plates specified in detail 10/S244 and Rockhill was asking if those two different sized plate applications can be interchangeable. It was discussed that two smaller plates can be substituted for a single larger plate if needed.,2021-05-07,2021-05-14,Field Report Task,Rockhill Construction,Wood Framing,2021-05-07,,True,True,,
T1.9541212,Opened,Historical Level 0.5 AE100B,"ARW 62-1  The headers in the confirmation rooms on level 0.5 have a ½” clear space between the top of the steel plate and the bottom of the reinforcing steel.  Dion is also worried about the concrete consolidating properly when it is placed in this header. In discussion with Dion and Josh, a self-consolidating concrete mix will be used in this area.  The mix will also contain 3/8” max pea gravel aggregate.  It was also discussed that Innovative needs to form these concrete pours in a way that allows for concrete to surcharge at the form inlets to allow for better consolidation of the concrete at the top of the pour.",2021-05-07,2021-05-14,Field Report Task,"Innovative Concrete, LLC",Concrete,2021-05-07,,True,True,,
T1.9541097,Opened,Historical Level 0.5 AE100B,"ARW 61-9 HSS post clip angles for posts at grid H1 and HC The posts at this location are detailed to be anchored back to the stone wall as shown in detail 17/S212.  The clips have not been welded to the HSS posts yet as it was not understood that the anchors need to be installed.  Additionally, the posts will be located against the pilaster in the stone such that the clips will not be able to be anchored to the stone on the “outside” of the posts.  It is acceptable to just install the clips on the inside (between the two posts) and omit the clips on the outside.",2021-05-07,2021-05-13,Field Report Task,Glassey Steel Works,Structural Steel,2021-05-07,,True,True,,
T1.9541096,Opened,Historical Level 5 AE105,"ARW 61-6 Duct opening at level 5 Noted a gap between the steel plate and the infill at the duct opening for level 5.  Pointed out to Dion that the gaps need to be infilled and the grout used needs to be flowable, so all voids are filled.",2021-05-07,2021-05-13,Field Report Task,"Innovative Concrete, LLC",Concrete,2021-05-07,,True,True,,
T1.9541095,Opened,Historical Level 0.5 AE100B,ARW 61-5 Mechanical opening infill at 3rd level Noted that the infill did not fill entire opening.  Pointed this out to Jason and he indicated that he will make sure it is filled.,2021-05-07,2021-05-13,Field Report Task,"Innovative Concrete, LLC",Concrete,2021-05-07,,True,True,True,
T1.9541094,Opened,Historical Level 0.5 AE100B,ARW 61-4 - Top of LVL studs at level 4 Discussed the condition of the LVL studs with Dion and Creg and the challenge to brace the top of the wall because of the duct work and piping that needs to extend into and through the wall.  H2.5 as installed are acceptable but blocking should be installed between the joists where possible as shown in the detail provided by ARW in ASI 123.  East bays where duct and piping has already been installed needs to be removed for studs to be able to extend to and connect to framing.  If this is not possible Westland should notify CRSA and ARW to explore an alternate solution.,2021-05-07,2021-05-13,Field Report Task,Rockhill Construction,Wood Framing,2021-05-07,,True,True,,
T1.9541093,Opened,Historical Level 0.5 AE100B,ARW 61-3 - Space between clip anchor and stone column at HSS post Discussed with Dion that it is acceptable to place a shim or plate washer between the clip anchor and the stone to allow for the screen anchors to be tightened.,2021-05-07,2021-05-13,Field Report Task,Glassey Steel Works,Structural Steel,2021-05-07,,True,True,,
T1.9541092,Opened,Historical Level 0.5 AE100B,ARW 59.7 – The existing ceiling framing of the Level 5 east tower room needs to be removed to make way for the installation of the new ceiling and tower support beams.  It has been discovered that this ceiling framing is providing some support to the stud walls that wrap the perimeter of the stone tower walls.  It also appears to be supporting the tower floor framing that is directly above this ceiling.   This issue was discussed with Kyle and Josh and it was determined that a CCD will be issued to provide direction for supporting the existing stud walls and floor framing from the new steel beams.,2021-05-07,2021-05-13,Field Report Task,Glassey Steel Works,Structural Steel,2021-05-07,,True,True,True,
T1.9541091,Opened,Historical Level 0.5 AE100B,"ARW 59.6 – The channel on the east side of the wood beam at Grids H4 and HB.5 is missing bolts from the channel to the connection plate. 

Please install bolts as required to finish the connection.  The bolts can be ¾” Dia x 6” long lag screws that are drilled into the wood beam.  The bolts need to be a minimum of 36ksi in strength. This should be done before the new floor is accessible and loaded with work traffic.",2021-05-07,2021-05-13,Field Report Task,Glassey Steel Works,Structural Steel,2021-05-07,,True,True,,
T1.9541090,Opened,Historical Level 0.5 AE100B,"ARW 59.4 – There are several holes in the stone wall near Grids H5 and HB.5 that need to be grouted solid.

Clarified with Josh that these holes could be grouted solid with either a thin concrete slurry mix or a dry pack grout as long as the entire void is filled with concrete.",2021-05-07,2021-05-13,Field Report Task,"Innovative Concrete, LLC",Concrete,2021-05-07,,True,True,,
T1.9541089,Opened,Historical Level 0.5 AE100B,"ARW 59.4 - Level 0.5 closet opening was discussed about the need to infill the entire space above the door head with concrete.   

Refer to detail 17/S245 to concrete information around this opening.  It is acceptable to install a 16” deep concrete header directly above the closet door and then extend 6” concrete jambs above the header on each side of the opening.  Another concrete header can then be built below the required duct penetration at the top of the existing opening.",2021-05-07,2021-05-13,Field Report Task,"Innovative Concrete, LLC",Concrete,2021-05-07,,True,True,,
T1.9541088,Opened,Historical Level 2 AE102>211 - Instruction Room B,"ARW 59.2 - The LVL wall on the 2nd floor on Grid HC has some door king studs that do not line up with studs below so they are not supported at the 2
nd floor

A conversation was had with CRSA, Westland, and Rockhill about this issue.  It was determined that blocking could be installed at the floor level, panning 
east/west and supported by the steel beams.  The LVL studs could then be supported by this blocking and attached to the blocking using steel plates similar to those used elsewhere with these walls.  Please see attached sketch for the blocking 
requirements at this area.",2021-05-07,2021-05-13,Field Report Task,Rockhill Construction,Wood Framing,2021-05-07,,True,True,,
T1.9541087,Opened,Historical Level 1 AE101A,"ARW Field Report 59.1 - Josh asked if the new concrete jambs around the opening for door 190A can be 6” thick instead of 8” as specified in detail 17/S245.

6” concrete jambs at this door is acceptable. 
Please provide the reinforcing as shown in detail 17/S245.",2021-05-07,2021-05-13,Field Report Task,"Innovative Concrete, LLC",Concrete,2021-05-07,,True,True,,
T1.9539631,Superintendent Signed Off,Historical Level 3 AE103,"Electrical Observation Report: 4/16/2021; Item 19
Temple – LV 3 
IT conduits appear to exceed 180-degree bends. Refer to project specifications to confirm maximum degrees 
between pull points.  
 
Manufacturer warranties can be voided if manufacturer required degrees are exceeded. ",2021-04-29,2021-05-06,Field Report Task,Wilkinson Electric Inc,Electrical,2022-08-11,,False,True,True,
T1.9539630,Superintendent Signed Off,Historical Level 3 AE103,"Electrical Observation Report: 4/16/2021; Item 16
Temple – LV 3
NEC 358.14 identifies dissimilar metals cannot be in contact due to galvanic effects. Electrical raceways should not be in contact with different metals. ",2021-04-29,2021-05-06,Field Report Task,Wilkinson Electric Inc,Electrical,2022-08-11,,False,True,True,
T1.9539629,Superintendent Signed Off,Historical Level 0 AE100A,"Electrical Observation Report: 4/16/2021; Item 13
Temple - Basement 
No electrical rough and floor box for the computer 
equipment/desk was found in the area around the font. ",2021-04-29,2021-05-06,Field Report Task,Wilkinson Electric Inc,Electrical,2022-08-11,,False,True,True,
T1.9539628,Superintendent Signed Off,Annex Level 1 AE101,"Electrical Observation Report: 4/16/2021; Item 12
Annex – Level 1 
Installation of conduit is resulting in removal of fire protection materials from structural steel beams. Recommend re-application of fire protection material to all affected areas. This issue was observed throughout 
the facility. ",2021-04-29,2021-05-06,Field Report Task,Wilkinson Electric Inc,Electrical,2022-08-11,,False,True,True,
T1.9539627,Superintendent Signed Off,Annex Level 1 AE101,"Electrical Observation Report: 4/16/2021; Item 11
Annex – Level 1 
NEC 358.14 identifies dissimilar metals cannot be in contact due to galvanic effects. Electrical raceways 
should not be in contact with different metals. ",2021-04-29,2021-05-06,Field Report Task,Wilkinson Electric Inc,Electrical,2022-08-11,,False,True,True,
T1.9539626,Superintendent Signed Off,Annex Level 0AE100,"Electrical Observation Report: 4/16/2021; Item 9
Annex – Basement  
Cable trays appear to be installed in an organized manner. Installation is resulting in removal of fire protection materials from structural steel beams. Recommend re-application of fire protection material to all affected areas. This issue was observed throughout the facility. ",2021-04-29,2021-05-06,Field Report Task,Wilkinson Electric Inc,Electrical,2022-08-11,,False,True,True,
T1.9539624,Superintendent Signed Off,Annex Level 0AE100,"Electrical Observation Report: 4/16/2021; Item 5
Annex – Basement 
 It appears conduit is not supported per NEC 344.30 at some electrical junction boxes. ",2021-04-29,2021-05-06,Field Report Task,Wilkinson Electric Inc,Electrical,2022-08-11,,False,True,True,
T1.9539622,Superintendent Signed Off,Annex Level 0AE100,"Electrical Observation Report: 4/16/2021: Item 4
Annex – Basement 
Installation of electrical J-boxes and conduit support is resulting in removal of fire protection materials from structural steel beams. Recommend re-application of fire protection material to all affected areas. This issue was observed throughout the facility. ",2021-04-29,2021-05-06,Field Report Task,Wilkinson Electric Inc,Electrical,2022-08-11,,False,True,True,
T1.9539621,Completed,Annex Level 0AE100,"Electrical Observation Report: 4/16/2021; item #2. 
Annex – Basement 
It appears that there are inconsistencies in the support of electrical conduit routed through bored holes in drywall per NEC 344.30. There appears to be a lack of conduit support in some locations.  ",2021-04-29,2021-05-06,Field Report Task,Wilkinson Electric Inc,Electrical,2021-08-31,,True,True,True,False
T1.9539000,Superintendent Signed Off,Annex Level 1 AE101,Missing laundry bell,2021-04-23,2021-04-16,Punch List,Wilkinson Electric Inc,Electrical,2022-08-11,ForwardedFrom,False,True,True,False
T59123.46,Superintendent Signed Off,Annex Level 1 AE101>162 - Instruction Women,Center all diffusers and fixtures in walls within each space as per RFI direction,2021-04-22,2021-04-25,Punch List,US Mechanical,Plumbing,2021-10-22,,False,False,False,False
T1.9536908,Opened,Historical Level 5 AE105,"ARW 62-4 - Level 5 concrete infill frames and pillow blocks have some gaps between the stone wall and concrete infill. 

Discussed this with Josh and he said they will make sure these gaps are grouted solid. ",2021-04-19,2021-04-26,Punch List,"Westland Construction, Inc.",Westland -- Historic,2021-04-19,,True,,,True
T1.9536906,Completed,Historical Level 5 AE105,"ARW 62-5 - North addition clothing drop openings need holes cut into the suspended concrete slab on metal deck.

Please provide a steel frame below the 
metal deck as shown in detail 12/S202.",2021-04-19,2021-04-26,Punch List,Glassey Steel Works,Structural Steel,2021-10-11,,True,False,True,True
T59123.45,Superintendent Signed Off,Historical Level 4 AE104>409 - Vestibule,Mount fire suppression heads,2021-04-12,2021-04-14,Punch List,Broken Arrow Construction Corporation,Fire Suppression,2021-05-20,,False,True,True,False
T59123.44,Superintendent Signed Off,Historical Level 4 AE104>409 - Vestibule,Missing wireless access point,2021-04-12,2021-04-16,Punch List,Wilkinson Electric Inc,Electrical,2021-10-22,,False,False,True,False
T59123.43,Superintendent Signed Off,Historical Level 4 AE104>410 - Study,Hydronic need to be tied in to fan coil units and insulated,2021-04-12,2021-04-19,Punch List,US Mechanical,HVAC,2021-05-28,,False,False,False,False
T59123.42,Opened,Historical Level 4 AE104>410 - Study,Controls to be tied into fan coil units,2021-04-12,2021-04-19,Punch List,US Mechanical,HVAC,2021-10-22,,True,False,True,False
T59123.41,Superintendent Signed Off,Historical Level 4 AE104>410 - Study,Power tied in to fan coil units,2021-04-12,2021-04-16,Punch List,Wilkinson Electric Inc,Electrical,2021-10-22,,False,False,False,False
T59123.40,Superintendent Signed Off,Historical Level 4 AE104>410 - Study,Install light switch,2021-04-12,2021-04-16,Punch List,Wilkinson Electric Inc,Electrical,2021-05-21,,False,False,False,False
T59123.39,Superintendent Signed Off,Historical Level 4 AE104>410 - Study,Install light switch,2021-04-12,2021-04-16,Punch List,Wilkinson Electric Inc,Electrical,2021-04-12,,False,False,True,False
T59123.38,Superintendent Signed Off,Historical Level 4 AE104>410 - Study,Relocate fire line be above ceiling elevation,2021-04-12,2021-04-14,Punch List,Broken Arrow Construction Corporation,Fire Suppression,2021-05-20,,False,False,True,False
T59123.37,Superintendent Signed Off,Historical Level 4 AE104>410 - Study,Install can lights at north side after shoring removed,2021-04-12,2021-04-14,Punch List,Wilkinson Electric Inc,Electrical,2021-10-22,,False,False,False,False
T59123.36,Superintendent Signed Off,Historical Level 4 AE104>410 - Study,Can light need to be daisy chained,2021-04-12,2021-04-19,Punch List,Wilkinson Electric Inc,Electrical,2021-10-22,,False,False,False,False
T59123.35,Superintendent Signed Off,Historical Level 4 AE104>411 - Vestibule,Mount fire suppression heads,2021-04-12,2021-04-16,Punch List,Broken Arrow Construction Corporation,Fire Suppression,2021-05-20,,False,True,False,False
T59123.34,Superintendent Signed Off,Historical Level 4 AE104>410 - Study,Missing tstat,2021-04-12,2021-04-16,Punch List,US Mechanical,HVAC,2021-10-22,,False,False,False,False
T59123.33,Superintendent Signed Off,Annex Level 1 AE101>179 - Waiting,Electrical rough not 8” off casing,2021-04-09,2021-04-16,Punch List,Wilkinson Electric Inc,Electrical,2021-10-22,,False,False,False,False
T55794.1,Superintendent Signed Off,Annex Level 1 AE101,"light switch in wrong location
",2021-03-17,2021-03-29,Punch List,Wilkinson Electric Inc,Electrical,2021-10-22,,False,True,True,False
T59123.32,Superintendent Signed Off,Annex Level 1 AE101>104 - interview,Missing floor outlet,2021-03-05,2021-03-09,Punch List,Wilkinson Electric Inc,Electrical,2022-08-11,,False,False,True,False
T59123.31,Superintendent Signed Off,Annex Level 1 AE101>117 - Office 1,Missing electrical floor box,2021-03-05,2021-03-10,Punch List,Wilkinson Electric Inc,Electrical,2022-08-11,,False,True,True,False
T59123.30,Superintendent Signed Off,Annex Level 1 AE101>112 - President,Electrical devices are a little low. Adjust to proper height.,2021-03-05,2021-03-09,Punch List,Wilkinson Electric Inc,Electrical,2021-10-22,,False,False,False,False
T59123.29,Superintendent Signed Off,Annex Level 1 AE101>112 - President,All devices next to door are a little low. Adjust to proper height.,2021-03-05,2021-03-09,Punch List,Wilkinson Electric Inc,Electrical,2021-10-22,,False,True,True,False
T59123.28,Completed,Annex Level 1 AE101>136 - Instruction - Brother,Alignment of rough in for this room being verified with design team - pending RFI response,2021-03-05,2021-03-10,Punch List,US Mechanical,HVAC,2021-12-03,,True,False,True,False
T59123.27,Superintendent Signed Off,Annex Level 1 AE101>135 - Workers Dressing - Men,Rough in session clock after framing is complete,2021-03-05,2021-03-10,Punch List,Wilkinson Electric Inc,Electrical,2021-10-22,,False,True,True,False
T59123.26,Superintendent Signed Off,Annex Level 1 AE101>132A - Clothing,Missing WAP rough in,2021-03-03,2021-03-05,Punch List,Wilkinson Electric Inc,Electrical,2021-10-22,,False,False,True,False
T59123.25,Completed,Annex Level 1 AE101>132A - Clothing,Missing duress button,2021-03-03,2021-03-04,Punch List,Wilkinson Electric Inc,Electrical,2021-08-30,,True,False,True,False
T59123.24,Completed,Annex Level 1 AE101>132A - Clothing,Missing laundry bell,2021-03-03,2021-03-04,Punch List,Wilkinson Electric Inc,Electrical,2022-03-04,ForwardedTo,True,True,True,False
T59123.23,Superintendent Signed Off,Annex Level 1 AE101>132A - Clothing,Missing electrical conduit rough in at session clock,2021-03-03,2021-03-10,Punch List,Wilkinson Electric Inc,Electrical,2022-08-11,,False,True,True,False
T59123.22,Completed,Annex Level 1 AE101>132 - Clothing,Verify electrical layout is centered per C3/A4116,2021-03-03,2021-03-04,Punch List,Wilkinson Electric Inc,Electrical,2022-03-04,,True,False,True,False
T59123.21,Superintendent Signed Off,Annex Level 1 AE101>138 - Folding,Outlet not centered between doors. Need to review with layout of sconces.,2021-03-01,2021-03-08,Punch List,Wilkinson Electric Inc,Electrical,2021-10-22,,False,False,False,False
T59123.20,Superintendent Signed Off,Annex Level 1 AE101>138 - Folding,Outlet not centered between doors.,2021-03-01,2021-03-03,Punch List,Wilkinson Electric Inc,Electrical,2021-10-22,,False,False,False,False
T59123.19,Superintendent Signed Off,Annex Level 1 AE101>139 - Vest,Electrical box needs conduit tied in,2021-03-01,2021-03-03,Punch List,Wilkinson Electric Inc,Electrical,2021-10-22,,False,True,False,False
T59123.18,Superintendent Signed Off,Annex Level 1 AE101>110 - Chapel,Framing below windows to be adjusted to accommodate HVAC grills typical this room,2021-03-01,2021-03-08,Punch List,Pete King Construction,Metal Stud / Drywall,2021-10-22,,False,True,False,False
T59123.17,Superintendent Signed Off,Annex Level 1 AE101>133 - Instruction Men,HVAC not symmetrical on wall but per architectural dwgs - rfi,2021-03-01,2021-03-03,Punch List,US Mechanical,HVAC,2021-10-22,,False,True,True,False
T59123.16,Superintendent Signed Off,Annex Level 1 AE101>134 - Men,"Above Counter Outlet alignment ",2021-03-01,2021-03-03,Punch List,Wilkinson Electric Inc,Electrical,2021-10-22,,False,True,True,False
T59123.15,Superintendent Signed Off,Annex Level 1 AE101>140 - Booth - Men,Missing power outlet,2021-02-25,2021-03-02,Punch List,Wilkinson Electric Inc,Electrical,2021-10-22,,False,False,False,False
T59123.14,Superintendent Signed Off,Annex Level 1 AE101>140 - Booth - Men,Missing outlet - shaft wall not yet framed,2021-02-25,2021-03-04,Punch List,Wilkinson Electric Inc,Electrical,2021-10-22,,False,False,False,False
T59123.13,Superintendent Signed Off,Annex Level 1 AE101>140 - Booth - Men,Power outlet missing,2021-02-25,2021-03-04,Punch List,Wilkinson Electric Inc,Electrical,2021-10-22,,False,False,True,False
T59123.12,Superintendent Signed Off,Annex Level 1 AE101>141 - Dressing Men,Power outlet missing,2021-02-25,2021-03-04,Punch List,Wilkinson Electric Inc,Electrical,2021-10-22,,False,False,True,False
T59123.11,Superintendent Signed Off,Annex Level 1 AE101>140 - Booth - Men,Insulation of mechanical piping at mechanical shaft,2021-02-25,2021-03-01,Punch List,US Mechanical,Plumbing,2021-10-22,,False,True,True,False
T59123.10,Superintendent Signed Off,Annex Level 1 AE101>141 - Dressing Men,Layout of outlets at south wall not per plan,2021-02-25,2021-02-26,Punch List,Wilkinson Electric Inc,Electrical,2021-10-22,,False,False,True,False
T59123.9,Superintendent Signed Off,Annex Level 1 AE101>141 - Dressing Men,Verify Outlet is located correctly at 141a,2021-02-25,2021-03-04,Punch List,Wilkinson Electric Inc,Electrical,2021-10-22,,False,False,False,False
T59123.8,Superintendent Signed Off,Annex Level 1 AE101>141 - Dressing Men,Verify Outlet is located correctly at 141a,2021-02-25,2021-03-26,Punch List,Wilkinson Electric Inc,Electrical,2021-10-22,,False,False,False,False
T59123.7,Superintendent Signed Off,Annex Level 1 AE101>141 - Dressing Men,Missing WAP rough in box,2021-02-25,2021-03-05,Punch List,Wilkinson Electric Inc,Electrical,2021-10-22,,False,True,False,False
T59123.6,Superintendent Signed Off,Annex Level 1 AE101>141 - Dressing Men,Electrical rough needs to be completed at this wall,2021-02-25,2021-03-04,Punch List,Wilkinson Electric Inc,Electrical,2021-10-22,,False,False,False,False
T59123.5,Superintendent Signed Off,Annex Level 1 AE101>141 - Dressing Men,Electrical rough in incomplete this wall,2021-02-25,2021-03-04,Punch List,Wilkinson Electric Inc,Electrical,2021-10-22,,False,True,True,False
T59123.4,Superintendent Signed Off,Annex Level 1 AE101>141 - Dressing Men,Exit Sign Mounting Elevation Too High,2021-02-25,2021-03-01,Punch List,Wilkinson Electric Inc,Electrical,2021-10-22,,False,False,True,False
T59123.3,Superintendent Signed Off,Annex Level 1 AE101>141 - Dressing Men,Missing Tstat,2021-02-25,2021-03-01,Punch List,US Mechanical,HVAC,2021-10-22,,False,False,False,False
T59123.2,Superintendent Signed Off,Annex Level 1 AE101>141 - Dressing Men,Exit Sign Mounting Elevation Too High,2021-02-25,2021-03-01,Punch List,Wilkinson Electric Inc,Electrical,2021-10-22,,False,True,False,False
T59123.1,Superintendent Signed Off,Annex Level 1 AE101>141 - Dressing Men,Missing Tstat,2021-02-25,2021-02-26,Punch List,US Mechanical,HVAC,2021-10-22,,False,False,False,False
